sentence,pred_y,test_y
"  (0, 9015)	0.3975743069246887
"  (0, 9673)	0.45242383450006163
  (0, 6312)	0.6015192555719523
  (0, 5718)	0.3397446676741352
  (0, 3393)	0.5639688111406664",긍정,부정
"  (0, 12473)	0.2507918310229784
  (0, 7292)	0.2507918310229784
  (0, 6136)	0.2866683961402442
  (0, 6078)	0.18593835393936972
  (0, 5799)	0.604848903350024
  (0, 5497)	0.302424451675012
  (0, 4254)	0.31493073652749126
  (0, 2640)	0.19365635219745342
  (0, 2638)	0.1314275583400636
  (0, 2184)	0.19276225209843348
  (0, 1829)	0.28104481650684104
  (0, 344)	0.17335368456279135",긍정,긍정
"  (0, 11016)	0.793477115653804
  (0, 10380)	0.37792086034852845
  (0, 3511)	0.4770428599687326",긍정,긍정
"  (0, 10492)	0.8317476183285616
  (0, 306)	0.5551539420780199",부정,부정
"  (0, 11016)	0.8808000349797923
  (0, 10380)	0.4195114143150793
  (0, 7304)	0.2195483355413073",긍정,긍정
"  (0, 11368)	0.3300919564135634
  (0, 7640)	0.3754494230974553
  (0, 7304)	0.1340890076787946
  (0, 5965)	0.2614595615207542
  (0, 4150)	0.470972400895902
  (0, 3836)	0.44295752791407167
  (0, 2401)	0.49569112638269947",긍정,긍정
"  (0, 8186)	0.47307053681558847
  (0, 4665)	0.39415947907406207
  (0, 2455)	0.7879356396642272",부정,부정
"  (0, 10453)	0.38821673948400276
  (0, 7356)	0.4015424245656216
  (0, 6695)	0.3836305843134514
  (0, 2611)	0.6006321117729628
  (0, 1213)	0.4244055672877571",긍정,긍정
"  (0, 11678)	0.3559056514420757
  (0, 11404)	0.30595811327275535
  (0, 10755)	0.4738670057175747
  (0, 10208)	0.5272090780205786
  (0, 4243)	0.3149865742651449
  (0, 3623)	0.42190627771085304",부정,부정
"  (0, 7704)	0.527727005438435
  (0, 7304)	0.22279865975484037
  (0, 4992)	0.6931725421708705
  (0, 4960)	0.4374663321020276",긍정,긍정
"  (0, 8510)	0.635279333000664
  (0, 7304)	0.24838993886425356
  (0, 5204)	0.4774346211753885
  (0, 4318)	0.553876150268593",긍정,긍정
"  (0, 7304)	0.3060007152767408
  (0, 6849)	0.9520312821804351",긍정,긍정
"  (0, 3184)	1.0",긍정,긍정
"  (0, 12141)	0.5279684466569918
  (0, 10509)	0.6464847218923384
  (0, 8700)	0.4479556785566692
  (0, 6494)	0.3203787348486522",긍정,부정
"  (0, 8700)	0.37486583790964423
  (0, 7704)	0.2760426566737777
  (0, 7304)	0.11654119138926285
  (0, 5353)	0.47462371406143805
  (0, 4961)	0.2578082145818776
  (0, 4087)	0.3822712254588226
  (0, 1972)	0.3068668016190081
  (0, 211)	0.383612707816846
  (0, 104)	0.30083920484328996",긍정,긍정
"  (0, 9075)	0.5096586709202049
  (0, 7640)	0.5870508824531945
  (0, 7304)	0.6289827506114741",긍정,긍정
"  (0, 9673)	0.3342776401787202
  (0, 7545)	0.3664652882001363
  (0, 6925)	0.39260021508007376
  (0, 6521)	0.4648403626141127
  (0, 5066)	0.4240075307922797
  (0, 2197)	0.3853751872772177
  (0, 407)	0.23548617600037708",부정,부정
"  (0, 7304)	0.4798914688958946
  (0, 2602)	0.8773278623644303",긍정,부정
"  (0, 8584)	0.2755141871605959
  (0, 7304)	0.09621438677015574
  (0, 7206)	0.31044418291365156
  (0, 6693)	0.2892809235774904
  (0, 6684)	0.22058840114211536
  (0, 5819)	0.3016660251407751
  (0, 5096)	0.2880985787908432
  (0, 3272)	0.3001035699765889
  (0, 3091)	0.41632099393881883
  (0, 2602)	0.17589719289649866
  (0, 1332)	0.34378330902017235
  (0, 1213)	0.3155964951014322",부정,부정
"  (0, 7304)	0.4091939371448899
  (0, 4318)	0.9124474350908461",긍정,긍정
"  (0, 5557)	0.7107957837706477
  (0, 4147)	0.7033984317397008",부정,부정
"  (0, 10380)	0.40072491050189524
  (0, 9009)	0.4417000653537257
  (0, 320)	0.8026958317879583",긍정,긍정
"  (0, 11546)	0.3000369868051561
  (0, 11113)	0.2698647617655782
  (0, 10310)	0.32286139393915286
  (0, 8822)	0.3295230307085322
  (0, 8510)	0.18523598565839164
  (0, 8157)	0.2572533404977343
  (0, 7537)	0.2168681295920036
  (0, 7304)	0.21727806696853255
  (0, 7206)	0.23368893235700094
  (0, 5665)	0.2949610116370577
  (0, 4368)	0.27721257967115936
  (0, 4318)	0.16150028703605102
  (0, 4261)	0.2351859473695524
  (0, 2184)	0.20578855005490573
  (0, 1765)	0.14289826309793446
  (0, 1332)	0.25878518222848035",긍정,긍정
"  (0, 7304)	1.0",긍정,긍정
"  (0, 12286)	0.3472632604815325
  (0, 7304)	0.087729902608531
  (0, 6684)	0.20113622918991686
  (0, 5204)	0.168627171491629
  (0, 4325)	0.37960851259583706
  (0, 2455)	0.193599765847498
  (0, 2175)	0.25411308686243306
  (0, 2016)	0.37960851259583706
  (0, 2015)	0.5253862983995394
  (0, 1211)	0.23954489151166988
  (0, 1160)	0.28133377496011963",부정,부정
"  (0, 12229)	0.2670389757767802
  (0, 11274)	0.28462422381811414
  (0, 9734)	0.25003915150135797
  (0, 8584)	0.24760663506619537
  (0, 7485)	0.40140054482061904
  (0, 7304)	0.08646858007072146
  (0, 6476)	0.374150752376747
  (0, 2611)	0.40140054482061904
  (0, 2447)	0.38546043808851915
  (0, 1042)	0.32490070587826675",부정,부정
"  (0, 7304)	0.2951804147837886
  (0, 3389)	0.9554415328674332",부정,부정
"  (0, 11171)	0.3467739734064509
  (0, 10566)	0.27023533359009483
  (0, 9057)	0.2840558479129928
  (0, 7304)	0.19410276371034763
  (0, 5965)	0.1892400591525143
  (0, 5884)	0.38416068290481176
  (0, 4158)	0.3217819793603746
  (0, 2712)	0.1947786129513564
  (0, 1794)	0.19261937864473402
  (0, 1573)	0.3131448211860952
  (0, 1342)	0.47783007815159523",긍정,긍정
"  (0, 9009)	0.5371359942311769
  (0, 5595)	0.5193133467683616
  (0, 3148)	0.5115718971242275
  (0, 3069)	0.4243733799877738",긍정,긍정
"  (0, 10657)	0.6750730162567471
  (0, 8180)	0.5526400603201815
  (0, 1587)	0.4887385665683893",부정,긍정
"  (0, 11565)	0.41506998761476394
  (0, 9170)	0.5028377441363291
  (0, 9164)	0.6046798946427471
  (0, 1757)	0.4574203028596387",부정,부정
"  (0, 11783)	0.3418191276083585
  (0, 9723)	0.29226837288223784
  (0, 9702)	0.6026425809042888
  (0, 9216)	0.5189470695584979
  (0, 9204)	0.25163763729474337
  (0, 8971)	0.28729055328123804
  (0, 7304)	0.1392744713993719",부정,부정
"  (0, 7009)	1.0",부정,긍정
"  (0, 9812)	0.28204272501459404
  (0, 7397)	0.4092050573063541
  (0, 7128)	0.29276864423343507
  (0, 5718)	0.17128922253320528
  (0, 4992)	0.2942262889525455
  (0, 4636)	0.39177151682208883
  (0, 3511)	0.22809872895882044
  (0, 3184)	0.23651504134097692
  (0, 1948)	0.2748600005586582
  (0, 1389)	0.31847348380469714
  (0, 440)	0.21273115255467517
  (0, 365)	0.2601908857759334",긍정,긍정
"  (0, 11855)	0.8238133597983538
  (0, 7704)	0.5668611366267298",긍정,긍정
"  (0, 11368)	0.4956546032184793
  (0, 10481)	0.41704944202043126
  (0, 9312)	0.40388205525270215
  (0, 7300)	0.39849105270621993
  (0, 6123)	0.27095661947505983
  (0, 6090)	0.28967202650697155
  (0, 3241)	0.2593841891990752
  (0, 2602)	0.18404595456638256",부정,긍정
"  (0, 5524)	0.8307609501006004
  (0, 4318)	0.5566293594376316",부정,긍정
"  (0, 10409)	1.0",부정,부정
"  (0, 407)	1.0",부정,긍정
"  (0, 10060)	1.0",부정,부정
"  (0, 8971)	0.26528950549694674
  (0, 4612)	0.3590962994223961
  (0, 3273)	0.5434438037440202
  (0, 2611)	0.5970213657269599
  (0, 441)	0.38588294475407015",부정,부정
"  (0, 8577)	0.6292861357915618
  (0, 8180)	0.31212686747867935
  (0, 7356)	0.4380959116119809
  (0, 4897)	0.48826619147534117
  (0, 492)	0.2761229370941572",긍정,부정
"  (0, 11368)	0.2635952817154916
  (0, 9723)	0.4494032056410685
  (0, 7304)	0.10707691922598526
  (0, 7181)	0.38259618802261314
  (0, 7147)	0.443584158988259
  (0, 3511)	0.516530572065235
  (0, 306)	0.23876712589362
  (0, 201)	0.22389394387888056",긍정,긍정
"  (0, 12008)	0.740069683069173
  (0, 3790)	0.6725301957547288",부정,부정
"  (0, 10656)	0.6150980088753023
  (0, 7545)	0.4054084830470804
  (0, 6494)	0.35271359009711356
  (0, 3266)	0.4901997841210667
  (0, 1794)	0.3042954096919125",긍정,긍정
"  (0, 7156)	0.5068095432873355
  (0, 5285)	0.8620580530526251",긍정,부정
"  (0, 0)	1.0",긍정,부정
"  (0, 11972)	0.27133581577268767
  (0, 11439)	0.19657070505570506
  (0, 9673)	0.3262572064513743
  (0, 9618)	0.20292954891989126
  (0, 9485)	0.2210869686405388
  (0, 7860)	0.31396380194963647
  (0, 7019)	0.2644742425832727
  (0, 6591)	0.31396380194963647
  (0, 5965)	0.13187768077809936
  (0, 4766)	0.29264980886116204
  (0, 4438)	0.23393215568052536
  (0, 3445)	0.29264980886116204
  (0, 3093)	0.27133581577268767
  (0, 3071)	0.2644742425832727
  (0, 2638)	0.13102403516527514
  (0, 201)	0.1414185657573796",부정,부정
"  (0, 11795)	0.22252778011931768
  (0, 9723)	0.15084213607916275
  (0, 9009)	0.30278692845649485
  (0, 8701)	0.20550844049232367
  (0, 8181)	0.47201853873609456
  (0, 7304)	0.35940356050160693
  (0, 6849)	0.22363570765846924
  (0, 6093)	0.2584312343655976
  (0, 4339)	0.24518033765928715
  (0, 2882)	0.3336814016786749
  (0, 2638)	0.139252625417494
  (0, 1732)	0.17654881163148367
  (0, 1587)	0.14055655099244146
  (0, 608)	0.24985697804029525
  (0, 203)	0.14436147400077626",부정,부정
"  (0, 8715)	0.5326466942102156
  (0, 7059)	0.486208195931836
  (0, 6842)	0.375425741211059
  (0, 2144)	0.5003265700752789
  (0, 1853)	0.2976876306944453",긍정,긍정
"  (0, 12116)	0.34443762574745984
  (0, 9015)	0.2544575749435321
  (0, 8935)	0.3813693310586897
  (0, 8176)	0.25870903196297956
  (0, 6730)	0.42199822844636325
  (0, 5718)	0.17664431846660145
  (0, 4596)	0.4121039054616457
  (0, 4305)	0.38604108144365606
  (0, 3763)	0.27585878473343456",부정,부정
"  (0, 11185)	0.2834356301103207
  (0, 10566)	0.21809930800222346
  (0, 10202)	0.17838226143631955
  (0, 8463)	0.21081730640787616
  (0, 8334)	0.1893205584670086
  (0, 8166)	0.2798714832304244
  (0, 7897)	0.3636080657498325
  (0, 7704)	0.18552849562356868
  (0, 7349)	0.3309773513423386
  (0, 7304)	0.23498229053251532
  (0, 5562)	0.3244845620527375
  (0, 4992)	0.2436927760588695
  (0, 2124)	0.2637755030177586
  (0, 1580)	0.17145071816455626
  (0, 878)	0.2943108043810592",긍정,긍정
"  (0, 11404)	1.0",부정,부정
"  (0, 11368)	0.430884786368264
  (0, 10380)	0.1672257039054498
  (0, 9824)	0.2398628354085874
  (0, 8510)	0.22383094394706105
  (0, 7304)	0.08751639097140368
  (0, 6123)	0.23554928036472914
  (0, 5941)	0.739611735431976
  (0, 1765)	0.17267191903301296
  (0, 440)	0.1968646757825755",긍정,긍정
"  (0, 11912)	0.7576698600536366
  (0, 11260)	0.263456765311771
  (0, 9977)	0.1747922704656699
  (0, 7884)	0.21879562074074935
  (0, 7304)	0.0688321056288623
  (0, 5204)	0.1323033872703673
  (0, 5148)	0.22907604922103658
  (0, 4960)	0.13515219891112262
  (0, 4417)	0.23086480328714154
  (0, 2185)	0.2141508647055306
  (0, 1160)	0.22073199147879213
  (0, 492)	0.1346377542893693
  (0, 203)	0.13823881173146113",부정,부정
"  (0, 9437)	0.4493040086147271
  (0, 7356)	0.41059329319290117
  (0, 6734)	0.4787512232605251
  (0, 5430)	0.4727310215026643
  (0, 3596)	0.42054928719871093",긍정,부정
"  (0, 7304)	0.21402554132694235
  (0, 2602)	0.39127715917886097
  (0, 201)	0.8950392462705922",부정,부정
"  (0, 11041)	0.2619333903965005
  (0, 8188)	0.2375686682328549
  (0, 6627)	0.3176373745053902
  (0, 6155)	0.3586278868378319
  (0, 5965)	0.16880109042466562
  (0, 5521)	0.3200234948783411
  (0, 4099)	0.23219964327659204
  (0, 3304)	0.26866210676359853
  (0, 1174)	0.5740555064111732
  (0, 407)	0.14709305030321287
  (0, 306)	0.19303788936213565",부정,부정
"  (0, 11993)	0.8324957880228036
  (0, 3203)	0.5540313735920481",부정,부정
"  (0, 11026)	0.36645714526216716
  (0, 10046)	0.32887720906969903
  (0, 8534)	0.3727912275549868
  (0, 6693)	0.3136900128050286
  (0, 4430)	0.3053675776109654
  (0, 2328)	0.36645714526216716
  (0, 2015)	0.31240790354363457
  (0, 1159)	0.31775837528015616
  (0, 488)	0.17941090779356014
  (0, 459)	0.248750205433175",부정,긍정
"  (0, 11637)	0.6016239107335809
  (0, 10148)	0.6444975614549222
  (0, 8584)	0.4454972917207226
  (0, 7304)	0.15557546844471468",부정,부정
"  (0, 11678)	0.4776763046724188
  (0, 6785)	0.8785359115907001",부정,부정
"  (0, 6090)	0.5384830187061403
  (0, 3203)	0.4177263041924214
  (0, 2692)	0.7318065136023751",긍정,부정
"  (0, 12276)	0.33261729442844074
  (0, 10783)	0.4321352417405577
  (0, 10409)	0.22035174894814366
  (0, 8987)	0.4149746225911129
  (0, 7206)	0.3003610166127285
  (0, 6066)	0.2661444095029131
  (0, 4147)	0.2621486806304915
  (0, 2602)	0.17018408649780586
  (0, 1263)	0.4723683907397968",부정,부정
"  (0, 12457)	0.30064428096978574
  (0, 11509)	0.237367866773735
  (0, 10202)	0.19493438525220536
  (0, 9075)	0.20807150200462127
  (0, 9057)	0.2505259263989907
  (0, 6693)	0.2573537167073138
  (0, 6684)	0.3924852298892798
  (0, 5965)	0.16690218307177793
  (0, 3276)	0.1651677548382439
  (0, 2244)	0.23342745940503706
  (0, 1573)	0.2761812404183368
  (0, 440)	0.19254358852465545
  (0, 203)	0.5157162988148289",긍정,긍정
"  (0, 12457)	0.6937250514887623
  (0, 1573)	0.6372775314781252
  (0, 407)	0.3355933563258687",긍정,긍정
"  (0, 11183)	0.356509780241052
  (0, 11041)	0.2758512676173107
  (0, 10512)	0.37129405508653807
  (0, 7833)	0.5221339855436493
  (0, 5466)	0.2923628872275704
  (0, 4960)	0.17901114751917216
  (0, 4797)	0.2873828723496541
  (0, 3511)	0.21989643270727255
  (0, 2434)	0.37129405508653807",부정,긍정
"  (0, 0)	1.0",긍정,긍정
"  (0, 8158)	0.9507233846666829
  (0, 7304)	0.3100403938971929",부정,긍정
"  (0, 11404)	1.0",부정,부정
"  (0, 12358)	0.2578090428646731
  (0, 12084)	0.24280883767300498
  (0, 8499)	0.3995311052830121
  (0, 8334)	0.23310647353641312
  (0, 7323)	0.29930429953279325
  (0, 6049)	0.1968787996150041
  (0, 4665)	0.42586194952556916
  (0, 3608)	0.407525541951535
  (0, 2424)	0.4299242268337131",부정,부정
"  (0, 10380)	0.34914870915400237
  (0, 7047)	0.5292686769439712
  (0, 1342)	0.4498198047342009
  (0, 466)	0.6289928376149903",긍정,긍정
"  (0, 11934)	0.27646520905709754
  (0, 10366)	0.38415219103038845
  (0, 9569)	0.2835404557313694
  (0, 7833)	0.2369668716240734
  (0, 7578)	0.3200130251524624
  (0, 5578)	0.26085342883065377
  (0, 5008)	0.38415219103038845
  (0, 4644)	0.34967781706765566
  (0, 4438)	0.2862290162085349
  (0, 4342)	0.267855310831896
  (0, 2638)	0.16031520154179157
  (0, 407)	0.1406086188517038",부정,부정
"  (0, 11663)	0.3643390897580141
  (0, 9009)	0.5984262167666471
  (0, 7304)	0.2841291915735288
  (0, 1855)	0.3643390897580141
  (0, 1242)	0.5437561226604573",부정,부정
"  (0, 11663)	0.3078612958725746
  (0, 9607)	0.48888325701869256
  (0, 8822)	0.27308404528000024
  (0, 4671)	0.4373367900822409
  (0, 1304)	0.44376510786276774
  (0, 764)	0.4510529334879363",부정,긍정
"  (0, 9204)	0.3324388492164051
  (0, 1605)	0.5338551237435601
  (0, 804)	0.7774851242206634",부정,부정
"  (0, 9129)	0.43816431020197016
  (0, 5548)	0.5076757162961821
  (0, 3272)	0.41371306460964874
  (0, 2611)	0.6157263227438653",긍정,긍정
"  (0, 8714)	0.4899872762546251
  (0, 7304)	0.10555168541037166
  (0, 6193)	0.4899872762546251
  (0, 2565)	0.3160576248160297
  (0, 1853)	0.22579016764755047
  (0, 1574)	0.4372656212095289
  (0, 428)	0.4081775770688081",긍정,긍정
"  (0, 7304)	0.09199527233990128
  (0, 6049)	0.18779932484254577
  (0, 5965)	0.1793811736275293
  (0, 5818)	0.31241830480144733
  (0, 5285)	0.7961296538679387
  (0, 5149)	0.28275759708008685
  (0, 3300)	0.28342682517926004
  (0, 492)	0.17994563379867892",부정,부정
"  (0, 11678)	0.4807083123478878
  (0, 7356)	0.673720856674013
  (0, 7304)	0.21708882710940422
  (0, 459)	0.5175830048082555",부정,부정
"  (0, 8898)	0.7035310452119972
  (0, 8246)	0.45198689343637144
  (0, 3517)	0.5484085307365787",긍정,부정
"  (0, 11843)	0.3356230742501228
  (0, 10258)	0.3960922367078311
  (0, 9812)	0.29843334328811044
  (0, 9165)	0.3645574418253676
  (0, 8870)	0.29501961058596515
  (0, 7304)	0.10006567726798497
  (0, 5149)	0.3075628750784702
  (0, 4066)	0.30408827936765925
  (0, 3276)	0.19308998060893948
  (0, 2602)	0.18293804416976428
  (0, 899)	0.3208923513270344
  (0, 440)	0.22509380121447822",부정,부정
"  (0, 11678)	0.38946805194759365
  (0, 9165)	0.6407793499219615
  (0, 7304)	0.1758845445815789
  (0, 4682)	0.5310409251925121
  (0, 203)	0.35323734793159406",긍정,부정
"  (0, 6661)	0.9047846540772003
  (0, 5965)	0.4258693810857986",긍정,부정
"  (0, 3836)	0.8604712886102756
  (0, 492)	0.5094989317725523",긍정,긍정
"  (0, 11783)	0.29531250009639914
  (0, 8584)	0.6891137796665854
  (0, 7304)	0.2406506191524621
  (0, 6379)	0.26617930416762353
  (0, 2188)	0.4762863981320385
  (0, 459)	0.2868795051049007",부정,부정
"  (0, 9204)	0.4727709379195326
  (0, 6451)	0.8811853608967216",부정,부정
"  (0, 10380)	0.4921121531790381
  (0, 8120)	0.6667260706204117
  (0, 7304)	0.2575434194240066
  (0, 3276)	0.4969641461513569",긍정,긍정
,부정,부정
"  (0, 9009)	0.5030379725528017
  (0, 5722)	0.8642643103645821",긍정,긍정
"  (0, 12063)	0.6513063041606962
  (0, 6845)	0.6235584192836479
  (0, 3748)	0.4324060544222445",부정,부정
"  (0, 8836)	0.5111276157492242
  (0, 6935)	0.34265598511279677
  (0, 6826)	0.4438259073659856
  (0, 3463)	0.46776628819788
  (0, 2103)	0.4041120032376106
  (0, 407)	0.2055290458804185",부정,긍정
"  (0, 7304)	0.16323144946720305
  (0, 5941)	0.6897444825904857
  (0, 1765)	0.3220595286573455
  (0, 1573)	0.5266806312107084
  (0, 201)	0.34131102435947963",긍정,긍정
"  (0, 11783)	0.36739068694149657
  (0, 7304)	0.14969362328797264
  (0, 2369)	0.47059110279599214
  (0, 1853)	0.6404321857401519
  (0, 407)	0.2543498925778931
  (0, 344)	0.3825083840630579",부정,긍정
"  (0, 11758)	0.31841465341676894
  (0, 11368)	0.2579409342557182
  (0, 9224)	0.37005541047470697
  (0, 8188)	0.28754364299855834
  (0, 7304)	0.10478002642014474
  (0, 5898)	0.6570446509173195
  (0, 5340)	0.3590127334638445
  (0, 3276)	0.2021869418370782",긍정,긍정
"  (0, 1964)	1.0",긍정,긍정
"  (0, 6090)	0.6413423500970544
  (0, 3153)	0.7672548403053494",부정,긍정
"  (0, 7640)	0.5101703398020679
  (0, 1853)	0.3897595769349736
  (0, 1174)	0.604111268790533
  (0, 492)	0.356395937967255
  (0, 407)	0.30958877062071527",부정,긍정
"  (0, 6457)	0.7098348480631335
  (0, 537)	0.7043681483962688",긍정,부정
"  (0, 11106)	0.5821528973966078
  (0, 6090)	0.428363841687503
  (0, 2804)	0.6910878548979562",부정,부정
"  (0, 6252)	0.41741587404238806
  (0, 3)	0.9087155705155653",부정,부정
"  (0, 885)	1.0",긍정,긍정
"  (0, 9015)	0.5051308451009947
  (0, 4186)	0.8630427737531638",긍정,긍정
"  (0, 7786)	1.0",긍정,부정
"  (0, 11993)	0.558218220120207
  (0, 4566)	0.5178048486864465
  (0, 1605)	0.4828953913843327
  (0, 540)	0.4325304594851169",부정,긍정
"  (0, 11320)	0.38675621203173144
  (0, 10181)	0.8791956945205648
  (0, 1794)	0.2782706653446753",긍정,긍정
"  (0, 10584)	0.6930264853128839
  (0, 4018)	0.6186203135561289
  (0, 2712)	0.370166446764949",긍정,부정
"  (0, 9618)	0.8566718964566714
  (0, 9204)	0.5158616692693208",부정,긍정
"  (0, 11392)	0.5594140974749031
  (0, 9204)	0.29762302358777704
  (0, 7047)	0.4771356085127237
  (0, 4052)	0.6089482855431994",부정,긍정
"  (0, 10057)	0.6173328074092467
  (0, 8176)	0.4021042250010712
  (0, 7304)	0.30316521795132645
  (0, 1007)	0.4606424101045645
  (0, 104)	0.3912950520644092",긍정,긍정
"  (0, 7304)	1.0",긍정,긍정
"  (0, 10500)	0.2793358682381372
  (0, 10116)	0.3967718662162533
  (0, 9513)	0.42695508699268536
  (0, 8440)	0.2340143589479208
  (0, 7741)	0.3514215667213966
  (0, 5467)	0.38424469774502173
  (0, 2997)	0.42695508699268536
  (0, 2184)	0.27213680526743195",긍정,긍정
"  (0, 11404)	1.0",부정,긍정
"  (0, 10877)	0.5176900180898125
  (0, 7356)	0.45490850494994733
  (0, 3000)	0.6804577530933235
  (0, 407)	0.24906333240675765",부정,긍정
"  (0, 10380)	0.7507771855605722
  (0, 8896)	0.45325613839328704
  (0, 7304)	0.19645696854437883
  (0, 3203)	0.4385169895920847",긍정,긍정
"  (0, 5718)	0.6795447871420688
  (0, 1587)	0.7336340247480623",긍정,긍정
"  (0, 11397)	0.7335201123904621
  (0, 10202)	0.48754921859612826
  (0, 7304)	0.21408225834897973
  (0, 1765)	0.4223893829456287",긍정,긍정
"  (0, 8181)	0.5928861538506636
  (0, 6684)	0.31049780800564436
  (0, 6078)	0.37118416897703865
  (0, 3511)	0.3266525480348717
  (0, 407)	0.23011458192772122
  (0, 215)	0.5046234482693391",긍정,긍정
"  (0, 4798)	1.0",긍정,부정
"  (0, 1794)	1.0",부정,부정
"  (0, 10380)	0.26107625520937144
  (0, 7020)	0.5408351793084174
  (0, 2859)	0.5133884209823883
  (0, 2688)	0.5481518902083943
  (0, 203)	0.27440541585482203",긍정,긍정
"  (0, 7805)	0.7071067811865476
  (0, 5859)	0.7071067811865476",긍정,부정
"  (0, 0)	1.0",긍정,긍정
"  (0, 11368)	0.4799004580410134
  (0, 9673)	0.235098345191401
  (0, 9546)	0.31352762646261995
  (0, 8440)	0.23815582103794725
  (0, 7537)	0.29186398212049436
  (0, 6654)	0.3072502672914931
  (0, 3243)	0.22674590182820847
  (0, 2337)	0.3730763369838305
  (0, 1732)	0.23940423662125848
  (0, 215)	0.36318754697188277",긍정,긍정
"  (0, 10380)	0.4919691923997786
  (0, 8510)	0.6584988201931978
  (0, 7304)	0.25746860190995785
  (0, 1765)	0.5079916697783616",긍정,긍정
"  (0, 6652)	0.6433484824457457
  (0, 6521)	0.48405138775314566
  (0, 5084)	0.4113256110485528
  (0, 4665)	0.31863479871376404
  (0, 1765)	0.28474566000763474",긍정,긍정
"  (0, 10530)	0.37108969508281037
  (0, 10181)	0.1791507163521564
  (0, 9204)	0.30971161943208125
  (0, 7304)	0.11427787603998892
  (0, 5484)	0.1646803851978694
  (0, 3748)	0.16414473012457884
  (0, 3689)	0.4584683230017042
  (0, 3511)	0.13781685425772564
  (0, 1967)	0.2547144877721598
  (0, 1925)	0.49994176035584476
  (0, 1587)	0.11173027952550561
  (0, 889)	0.21469626632757352
  (0, 614)	0.1996335381393401
  (0, 365)	0.15720687944141973",부정,긍정
"  (0, 9372)	0.5777046017127802
  (0, 7770)	0.7883482458547658
  (0, 7304)	0.21157607713915003",긍정,긍정
"  (0, 11563)	0.3033798244810362
  (0, 8971)	0.22596797571396815
  (0, 7385)	0.3084925562287349
  (0, 4931)	0.4049627116175992
  (0, 3845)	0.5085301403785173
  (0, 3161)	0.5085301403785173
  (0, 1587)	0.214208050696625
  (0, 407)	0.1861338353721118",긍정,긍정
"  (0, 10821)	0.7226228194226162
  (0, 8164)	0.36932608872400885
  (0, 7304)	0.10729045681923349
  (0, 1853)	0.45901929728573737
  (0, 492)	0.2098634936538249
  (0, 344)	0.2741566298008746",부정,부정
"  (0, 8176)	1.0",부정,부정
"  (0, 11387)	0.4299496037489893
  (0, 9216)	0.5294709411228379
  (0, 7304)	0.14209885703555117
  (0, 1925)	0.41443514815324795
  (0, 1818)	0.4263594815715748
  (0, 1702)	0.4013388543624787",부정,부정
"  (0, 11663)	0.23752911075654876
  (0, 9170)	0.30486703415011274
  (0, 8977)	0.3913644125162329
  (0, 8290)	0.21650144167340163
  (0, 7304)	0.1852366548405828
  (0, 7073)	0.31734253208410507
  (0, 5380)	0.32710349808050176
  (0, 2197)	0.2575393073766574
  (0, 1722)	0.34510279679572664
  (0, 1184)	0.3666132231313903
  (0, 561)	0.29791566827414534",부정,부정
"  (0, 11368)	1.0",긍정,부정
"  (0, 9015)	0.36183562563038835
  (0, 8749)	0.5647916309153498
  (0, 7307)	0.5563722324974811
  (0, 7304)	0.1386814177284015
  (0, 5718)	0.2511861063699921
  (0, 208)	0.3977541161596409",긍정,부정
"  (0, 9204)	1.0",부정,부정
"  (0, 8440)	0.36204480235095304
  (0, 7304)	0.14817690515362011
  (0, 4845)	0.5361929324738035
  (0, 3511)	0.3573968234196328
  (0, 1794)	0.29408899548469886
  (0, 716)	0.5294504126058704
  (0, 488)	0.2548052961983481",긍정,부정
"  (0, 4368)	0.7546293350887443
  (0, 3682)	0.6561513290571921",긍정,긍정
"  (0, 0)	1.0",긍정,부정
"  (0, 9372)	0.3693419263116604
  (0, 6853)	0.4555225965219096
  (0, 6693)	0.406695271190641
  (0, 5204)	0.25999754765870603
  (0, 1794)	0.26846495258892494
  (0, 1765)	0.26688346003612007
  (0, 659)	0.5289477527313395",부정,긍정
"  (0, 12457)	0.6302345403970337
  (0, 9186)	0.7764048068440454",긍정,긍정
"  (0, 3393)	0.5797523634979692
  (0, 3155)	0.814792732551364",부정,긍정
"  (0, 10380)	0.24940687981691528
  (0, 7586)	0.4452132328820728
  (0, 7156)	0.3320407320502758
  (0, 4066)	0.7933034336407482",긍정,긍정
"  (0, 8440)	0.6120521287672399
  (0, 6090)	0.3603925413017603
  (0, 5965)	0.2442237928545593
  (0, 1304)	0.4630144954936829
  (0, 764)	0.4706184482274496",부정,긍정
"  (0, 8584)	0.9440884600337248
  (0, 7304)	0.3296922498803239",부정,긍정
"  (0, 10846)	0.19396327613954645
  (0, 10380)	0.17892992438875424
  (0, 7118)	0.14459579922701632
  (0, 5884)	0.9266602746276847
  (0, 5718)	0.08480406906412216
  (0, 3053)	0.20871844626304795",부정,긍정
"  (0, 10599)	0.24047862748514567
  (0, 10453)	0.1920301838611082
  (0, 10062)	0.21552851606421272
  (0, 9574)	0.27043852279517855
  (0, 9242)	0.14504185029052616
  (0, 8019)	0.2853025414357852
  (0, 7485)	0.2971007767721478
  (0, 7304)	0.06400061643383294
  (0, 6849)	0.19911910620449305
  (0, 6684)	0.14673266779712124
  (0, 6259)	0.2426350233828094
  (0, 6252)	0.16731936678763276
  (0, 5169)	0.24047862748514567
  (0, 4454)	0.27043852279517855
